,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
18,Portal,10-Oct-07,"['Valve', 'Electronic Arts']",4.1,2K,2K,"['Platform', 'Puzzle', 'Shooter']",28K,244,2.7K,1.1K,Valve,Valve,13.97,2007,Oct,Game_type.AAA,Platform,Puzzle,Shooter,,,
19,Super Mario Odyssey,27-Oct-17,['Nintendo'],4.2,2.9K,2.9K,"['Adventure', 'Platform']",25K,710,2.9K,2K,Nintendo EPD,Nintendo,26.95,2017,Oct,Game_type.AAA,Adventure,Platform,,,,
20,PokÃ©mon Legends: Arceus,28-Jan-22,"['Nintendo', 'Game Freak']",3.7,1.6K,1.6K,"['Adventure', 'RPG', 'Turn Based Strategy']",9.1K,1.6K,2.5K,2.1K,Game Freak,Nintendo,14.83,2022,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
21,Hi-Fi Rush,25-Jan-23,"['Tango Gameworks', 'Bethesda Softworks']",4.3,926,926,"['Adventure', 'Brawler', 'Music', 'Platform']",3K,866,1.5K,2K,,,,2023,Jan,Game_type.AAA,Adventure,Brawler,Music,Platform,,
22,Metal Gear Rising: Revengeance,19-Feb-13,"['Konami', 'PlatinumGames']",4.1,2.1K,2.1K,"['Adventure', 'Brawler', 'Shooter', 'Strategy']",14K,492,4.2K,2K,PlatinumGames,Konami Digital Entertainment,,2013,Feb,Game_type.AAA,Adventure,Brawler,Shooter,Strategy,,
23,Grand Theft Auto V,17-Sep-13,"['Rockstar North', 'Rockstar Games']",3.8,2.1K,2.1K,"['Adventure', 'Shooter']",30K,829,3.2K,664,Rockstar North,Rockstar Games,,2013,Sep,Game_type.AAA,Adventure,Shooter,,,,
24,Cyberpunk 2077,9-Dec-20,['CD Projekt RED'],3.3,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,1.5K,4.7K,2.9K,CD Projekt Red Studio,CD Projekt Red Studio,2.33,2020,Dec,Game_type.AAA,Adventure,RPG,Shooter,,,
26,Xenoblade Chronicles 3,29-Jul-22,"['Monolith Soft', 'Nintendo']",4.4,1.4K,1.4K,"['Adventure', 'RPG']",3.9K,795,2.1K,2.2K,Monolith Soft,Nintendo,1.86,2022,Jul,Game_type.AAA,Adventure,RPG,,,,
27,Kirby and the Forgotten Land,25-Mar-22,"['HAL Laboratory', 'Nintendo']",4.2,1.6K,1.6K,"['Adventure', 'Platform']",5.9K,955,2.5K,3.1K,HAL Laboratory,Nintendo,6.96,2022,Mar,Game_type.AAA,Adventure,Platform,,,,
29,Marvel's Spider-Man,7-Sep-18,"['Insomniac Games', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Brawler']",21K,577,2.9K,2.2K,Insomniac Games,Sony Interactive Entertainment,22.69,2018,Sep,Game_type.AAA,Adventure,Brawler,,,,
30,Dark Souls III,24-Mar-16,"['Bandai Namco Entertainment', 'FromSoftware']",4.2,2.4K,2.4K,"['Adventure', 'RPG']",19K,851,4.3K,2.2K,From Software,Namco Bandai Games,1.9,2016,Mar,Game_type.AAA,Adventure,RPG,,,,
31,NieR Replicant ver.1.22474487139...,22-Apr-21,"['Toylogic', 'Square Enix']",4.2,1.5K,1.5K,"['Adventure', 'RPG']",6.7K,880,4.1K,3.7K,Toylogic,Square Enix,,2021,Apr,Game_type.AAA,Adventure,RPG,,,,
32,Super Mario 64,23-Jun-96,"['Nintendo', 'Nintendo EAD']",4.1,2.6K,2.6K,"['Adventure', 'Platform']",21K,463,2.5K,775,Nintendo EAD,Nintendo,11.91,1996,Jun,Game_type.AAA,Adventure,Platform,,,,
33,Super Smash Bros. Ultimate,7-Dec-18,"['Sora', 'Nintendo']",4.1,2.5K,2.5K,"['Fighting', 'Platform']",25K,1.2K,1.1K,801,Bandai Namco Games,Nintendo,32.44,2018,Dec,Game_type.AAA,Fighting,Platform,,,,
34,Cuphead,29-Sep-17,['Studio MDHR'],4.1,1.9K,1.9K,"['Arcade', 'Indie', 'Platform', 'Shooter']",18K,1.2K,4.5K,2.6K,Studio MDHR,Studio MDHR,,2017,Sep,Game_type.INDIE,Arcade,Indie,Platform,Shooter,,
35,Sekiro: Shadows Die Twice,22-Mar-19,"['FromSoftware', 'Activision']",4.4,2.3K,2.3K,"['Adventure', 'Brawler']",14K,919,4.8K,3.4K,From Software,Activision,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
36,Final Fantasy VII,31-Jan-97,"['Square', 'Eidos Interactive']",4.2,2.9K,2.9K,"['Adventure', 'RPG', 'Turn Based Strategy']",15K,1.1K,5K,1.5K,SquareSoft,Sony Computer Entertainment,9.9,1997,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
37,Persona 4 Golden,15-Jun-12,"['NIS America', 'Atlus']",4.2,1.9K,1.9K,"['Adventure', 'RPG', 'Simulator', 'Visual Novel']",13K,1.5K,5.2K,2.2K,Atlus,Atlus,1.5,2012,Jun,Game_type.AAA,Adventure,RPG,Simulator,Visual Novel,,
39,Signalis,27-Oct-22,"['rose-engine', 'Humble Games']",4.2,820,820,"['Adventure', 'Indie']",2.2K,419,1.9K,2.2K,,,,2022,Oct,Game_type.INDIE,Adventure,Indie,,,,
40,Resident Evil Village,6-May-21,['Capcom'],3.9,1.8K,1.8K,"['Adventure', 'Shooter']",9.9K,333,2.8K,2.8K,,,,2021,May,Game_type.AAA,Adventure,Shooter,,,,
41,Super Mario Galaxy,1-Nov-07,"['Nintendo EAD', 'Nintendo']",4.3,2.7K,2.7K,"['Adventure', 'Platform']",21K,468,3.1K,1.2K,Nintendo EAD Tokyo,Nintendo,12.8,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
42,Fallout: New Vegas,19-Oct-10,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",4.3,2K,2K,"['RPG', 'Shooter']",16K,756,5K,1.4K,Obsidian Entertainment,Bethesda Softworks,,2010,Oct,Game_type.AAA,RPG,Shooter,,,,
43,Outer Wilds,28-May-19,"['Mobius Digital', 'Annapurna Interactive']",4.6,1.8K,1.8K,"['Adventure', 'Indie', 'Puzzle', 'Simulator']",7.7K,661,4.8K,3.1K,Mobius Digital,Annapurna Interactive,,2019,May,Game_type.INDIE,Adventure,Indie,Puzzle,Simulator,,
44,Resident Evil 2,25-Jan-19,"['Capcom', 'Capcom Development Division 1']",4.3,2.5K,2.5K,"['Adventure', 'Shooter']",15K,585,3.6K,1.9K,Capcom,Capcom,,2019,Jan,Game_type.AAA,Adventure,Shooter,,,,
45,Doom,12-May-16,"['id Software', 'Bethesda Softworks']",4,1.8K,1.8K,['Shooter'],18K,541,4K,1.4K,,,,2016,May,Game_type.AAA,Shooter,,,,,
46,Shin Megami Tensei V,12-Nov-21,"['Atlus', 'Sega']",3.8,1.1K,1.1K,"['Adventure', 'RPG', 'Turn Based Strategy']",4.1K,1K,3.4K,2.6K,Atlus,Sega,1.1,2021,Nov,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
47,Bayonetta,29-Oct-09,"['Nex Entertainment', 'Sega']",3.9,1.7K,1.7K,"['Brawler', 'Shooter']",13K,614,5K,2.3K,,,1.1,2009,Oct,Game_type.AAA,Brawler,Shooter,,,,
48,Stardew Valley,26-Feb-16,"['ConcernedApe', 'Chucklefish Games']",4.1,1.7K,1.7K,"['Indie', 'RPG', 'Simulator', 'Strategy']",20K,2K,3.6K,1.1K,ConcernedApe,Chucklefish,13.0,2016,Feb,Game_type.INDIE,Indie,RPG,Simulator,Strategy,,
49,The Last of Us Part II,19-Jun-20,"['Naughty Dog', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Shooter']",13K,472,2.8K,2.5K,Naughty Dog,Sony Interactive Entertainment,10.3,2020,Jun,Game_type.AAA,Adventure,Shooter,,,,
50,Silent Hill 2,24-Sep-01,"['Team Silent', 'Konami']",4.5,2.2K,2.2K,"['Adventure', 'Puzzle']",8.6K,282,2.9K,2.1K,KCET,Konami,1.0,2001,Sep,Game_type.AAA,Adventure,Puzzle,,,,
51,The Witcher 3: Wild Hunt,19-May-15,"['WB Games', 'CD Projekt RED']",4.3,2K,2K,"['Adventure', 'RPG']",17K,1.2K,6.1K,1.6K,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,4.7,2015,May,Game_type.AAA,Adventure,RPG,,,,
53,Doom Eternal,19-Mar-20,"['Bethesda Softworks', 'id Software']",4.2,1.9K,1.9K,['Shooter'],12K,738,4.6K,2.4K,id Software,Bethesda Softworks,,2020,Mar,Game_type.AAA,Shooter,,,,,
54,The Elder Scrolls V: Skyrim,10-Nov-11,"['Bethesda Game Studios', 'Bethesda Softworks']",3.7,1.7K,1.7K,"['Adventure', 'RPG']",22K,589,3K,1K,Bethesda Game Studios,Bethesda Softworks,,2011,Nov,Game_type.AAA,Adventure,RPG,,,,
55,Neon White,16-Jun-22,"['Ben Esposito', 'Annapurna Interactive']",4.1,868,868,"['Indie', 'Platform', 'Shooter', 'Visual Novel']",2.9K,519,1.8K,2.3K,,,,2022,Jun,Game_type.INDIE,Indie,Platform,Shooter,Visual Novel,,
56,Devil May Cry 5,8-Mar-19,"['Capcom', 'Capcom Development Division 1']",4.3,1.9K,1.9K,"['Adventure', 'Brawler']",12K,524,4.1K,2.4K,Capcom,Capcom,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
57,Overwatch 2,4-Oct-22,['Blizzard Entertainment'],2.7,491,491,['Shooter'],6.6K,1.1K,292,171,Blizzard Entertainment,Blizzard Entertainment,,2022,Oct,Game_type.AAA,Shooter,,,,,
58,Resident Evil 4,11-Jan-05,"['Capcom', 'Capcom Production Studio 4']",4.3,2.3K,2.3K,['Shooter'],14K,360,3K,1.2K,Capcom Production Studio 4,Capcom,1.6,2005,Jan,Game_type.AAA,Shooter,,,,,
59,Final Fantasy VII Remake,10-Apr-20,['Square Enix'],4.1,2K,2K,"['Adventure', 'RPG']",12K,898,4.2K,2.2K,Square Enix,Square Enix,5.0,2020,Apr,Game_type.AAA,Adventure,RPG,,,,
60,Sonic Frontiers,8-Nov-22,"['Sega', 'Sonic Team']",3.6,974,974,"['Adventure', 'Platform']",2.9K,491,1.3K,1.8K,Sonic Team,Sega,3.5,2022,Nov,Game_type.AAA,Adventure,Platform,,,,
63,Dark Souls,22-Sep-11,"['FromSoftware', 'Bandai Namco Entertainment']",4.3,2.1K,2.1K,"['Adventure', 'RPG']",14K,447,2.5K,1.4K,From Software,Namco Bandai,1.26,2011,Sep,Game_type.AAA,Adventure,RPG,,,,
64,The Legend of Zelda: Ocarina of Time,21-Nov-98,"['Nintendo', 'Nintendo EAD']",4.3,2.2K,2.2K,"['Adventure', 'RPG']",17K,433,3K,1.4K,Nintendo EAD,Nintendo,7.6,1998,Nov,Game_type.AAA,Adventure,RPG,,,,
67,Metal Gear Solid 2: Sons of Liberty,13-Nov-01,"['Konami Computer Entertainment Japan', 'Konami']",4.4,1.8K,1.8K,['Adventure'],10K,161,2.6K,1.4K,Konami Computer Entertainment Japan,Konami,5.64,2001,Nov,Game_type.AAA,Adventure,,,,,
69,Death Stranding,8-Nov-19,"['Sony Interactive Entertainment', 'Kojima Productions']",3.9,1.6K,1.6K,"['Adventure', 'RPG', 'Shooter']",9.4K,934,4.8K,2.4K,Kojima Productions,Sony Interactive Entertainment,4.39,2019,Nov,Game_type.AAA,Adventure,RPG,Shooter,,,
70,Marvel's Spider-Man: Miles Morales,12-Nov-20,"['Insomniac Games', 'Sony Interactive Entertainment']",3.9,1.6K,1.6K,"['Adventure', 'Brawler']",9.9K,372,2.8K,2.8K,Insomniac Games,Sony Interactive Entertainment,,2020,Nov,Game_type.AAA,Adventure,Brawler,,,,
71,Dark Souls: Remastered,23-May-18,"['Bandai Namco Entertainment', 'QLOC']",4.3,1.4K,1.4K,"['Adventure', 'RPG']",11K,786,2.6K,1.6K,From Software,Bandai Namco Entertainment,,2018,May,Game_type.AAA,Adventure,RPG,,,,
73,Castlevania: Symphony of the Night,20-Mar-97,"['Konami', 'Konami Computer Entertainment Tokyo']",4.4,1.9K,1.9K,"['Adventure', 'Platform', 'RPG']",9.1K,316,3.4K,1.7K,Konami Computer Entertainment Tokyo,Konami,,1997,Mar,Game_type.AAA,Adventure,Platform,RPG,,,
74,Super Metroid,19-Mar-94,"['Nintendo R&D1', 'Nintendo']",4.3,2.2K,2.2K,"['Adventure', 'Platform', 'Shooter']",11K,309,3K,907,Intelligent Systems,Nintendo,1.42,1994,Mar,Game_type.AAA,Adventure,Platform,Shooter,,,
75,Super Mario Bros.,13-Sep-85,"['Nintendo', 'Nintendo R&D4']",3.5,1.5K,1.5K,"['Adventure', 'Platform']",18K,59,733,237,Nintendo EAD,Nintendo,40.24,1985,Sep,Game_type.AAA,Adventure,Platform,,,,
76,The Legend of Zelda: Majora's Mask,27-Apr-00,"['Nintendo', 'Nintendo EAD']",4.4,2.2K,2.2K,['Adventure'],13K,347,3.9K,1.8K,Nintendo EAD,Nintendo,3.36,2000,Apr,Game_type.AAA,Adventure,,,,,
77,Star Wars Jedi: Fallen Order,15-Nov-19,"['Respawn Entertainment', 'Electronic Arts']",3.7,1.4K,1.4K,['Adventure'],13K,740,3.7K,1.3K,Respawn Entertainment,Electronic Arts,,2019,Nov,Game_type.AAA,Adventure,,,,,
78,The Last of Us,14-Jun-13,"['Naughty Dog', 'Sony Computer Entertainment']",4.2,2K,2K,"['Adventure', 'Shooter']",17K,205,2K,1.4K,Naughty Dog,Sony Computer Entertainment America,8.15,2013,Jun,Game_type.AAA,Adventure,Shooter,,,,
79,Terraria,16-May-11,"['Re-Logic', 'Headup Games']",4,1.3K,1.3K,"['Adventure', 'Indie', 'Platform', 'RPG', 'Strategy']",18K,673,2.2K,593,Re-Logic,Re-Logic,23.0,2011,May,Game_type.INDIE,Adventure,Indie,Platform,RPG,Strategy,
80,Resident Evil 7: Biohazard,24-Jan-17,['Capcom'],3.9,1.8K,1.8K,"['Adventure', 'Shooter']",13K,326,3.1K,1.3K,,,,2017,Jan,Game_type.AAA,Adventure,Shooter,,,,
81,Metal Gear Solid V: The Phantom Pain,1-Sep-15,"['Konami', 'Kojima Productions']",3.8,1.5K,1.5K,"['Adventure', 'Shooter', 'Tactical']",14K,503,4.5K,1.2K,Kojima Productions,Konami Digital Entertainment,,2015,Sep,Game_type.AAA,Adventure,Shooter,Tactical,,,
82,Overwatch,24-May-16,"['Blizzard Entertainment', 'Square Enix']",3.2,957,957,"['Shooter', 'Strategy']",19K,436,411,214,Blizzard Entertainment,Blizzard Entertainment,,2016,May,Game_type.AAA,Shooter,Strategy,,,,
84,Fire Emblem: Three Houses,25-Jul-19,"['Intelligent Systems Co., Ltd.', 'Nintendo']",4,1.7K,1.7K,"['Adventure', 'RPG', 'Strategy', 'Tactical', 'Turn Based Strategy']",12K,1.1K,3.5K,1.5K,Intelligent Systems,Nintendo,4.12,2019,Jul,Game_type.AAA,Adventure,RPG,Strategy,Tactical,Turn Based Strategy,
85,Grand Theft Auto: San Andreas,26-Oct-04,"['Rockstar Games', 'Rockstar North']",4.1,1.5K,1.5K,"['Adventure', 'Racing', 'Shooter']",19K,270,2.4K,742,Rockstar North,Rockstar Games,17.3,2004,Oct,Game_type.AAA,Adventure,Racing,Shooter,,,
88,Devil May Cry,23-Aug-01,"['Capcom Production Studio 4', 'Capcom']",3.5,1.2K,1.2K,['Brawler'],10K,286,2.5K,1.1K,Capcom,Capcom,2.16,2001,Aug,Game_type.AAA,Brawler,,,,,
89,Mario Kart 8 Deluxe,28-Apr-17,"['Nintendo of America', 'Nintendo EPD']",4,1.5K,1.5K,"['Arcade', 'Racing']",19K,705,781,635,Nintendo EPD,Nintendo,57.01,2017,Apr,Game_type.AAA,Arcade,Racing,,,,
90,Fire Emblem Engage,20-Jan-23,"['Nintendo', 'Intelligent Systems']",3.9,593,593,"['Adventure', 'RPG', 'Strategy', 'Tactical', 'Turn Based Strategy']",1.6K,874,929,1.1K,Intelligent Systems,Nintendo,1.61,2023,Jan,Game_type.AAA,Adventure,RPG,Strategy,Tactical,Turn Based Strategy,
91,PokÃ©mon Violet,18-Nov-22,"['Game Freak', 'Nintendo']",3.5,753,753,"['Adventure', 'RPG', 'Turn Based Strategy']",3.4K,868,747,750,,,,2022,Nov,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
92,Hotline Miami,23-Oct-12,"['Dennaton Games', 'Devolver Digital']",4,1.4K,1.4K,"['Arcade', 'Indie', 'Shooter']",14K,217,2.4K,928,Dennaton Games,Devolver Digital,2.58,2012,Oct,Game_type.AAA,Arcade,Indie,Shooter,,,
94,Psychonauts 2,24-Aug-21,"['Xbox Game Studios', 'Double Fine Productions']",4.2,1.2K,1.2K,"['Adventure', 'Platform']",4.3K,315,2.8K,2.3K,Double Fine Productions,Xbox Game Studios,,2021,Aug,Game_type.AAA,Adventure,Platform,,,,
95,Metroid Prime Remastered,8-Feb-23,"['Nintendo', 'Retro Studios']",4.5,372,372,"['Adventure', 'Platform', 'Shooter']",1.1K,593,1.1K,1.4K,Retro Studios,Nintendo,1.09,2023,Feb,Game_type.AAA,Adventure,Platform,Shooter,,,
96,Halo Infinite,15-Nov-21,"['Xbox Game Studios', '343 Industries']",3.3,972,972,"['Adventure', 'Shooter']",6.4K,632,1.6K,959,Microsoft Game Studios,Xbox Game Studios,,2021,Nov,Game_type.AAA,Adventure,Shooter,,,,
98,Super Mario Sunshine,19-Jul-02,"['Nintendo EAD', 'Nintendo']",3.7,1.7K,1.7K,"['Adventure', 'Platform']",14K,403,3.3K,1K,Nintendo EAD,Nintendo,5.91,2002,Jul,Game_type.AAA,Adventure,Platform,,,,
99,Mother 3,20-Apr-06,"['HAL Laboratory', 'Nintendo']",4.5,1.6K,1.6K,"['RPG', 'Turn Based Strategy']",5.7K,287,3.6K,1.9K,Brownie Brown / HAL Laboratory / Nintendo SPD Production Group No. 3,Nintendo,,2006,Apr,Game_type.AAA,RPG,Turn Based Strategy,,,,
101,Xenoblade Chronicles: Definitive Edition,29-May-20,"['Monolith Soft', 'Nintendo']",4.3,1.4K,1.4K,['RPG'],7.4K,849,3.6K,1.9K,Monolith Soft,Nintendo,1.88,2020,May,Game_type.AAA,RPG,,,,,
103,Marvel's Guardians of the Galaxy,26-Oct-21,"['Square Enix', 'Eidos MontrÃ©al']",3.8,1.1K,1.1K,"['Adventure', 'RPG', 'Shooter']",5.1K,432,2.1K,1.3K,Eidos Montreal,Square Enix,,2021,Oct,Game_type.AAA,Adventure,RPG,Shooter,,,
105,Cult of the Lamb,11-Aug-22,"['Devolver Digital', 'Massive Monster']",3.6,589,589,"['Adventure', 'Brawler', 'Indie', 'RPG', 'Simulator', 'Strategy']",2.8K,546,1.6K,2.1K,Massive Monster,Devolver Digital,3.5,2022,Aug,Game_type.AAA,Adventure,Brawler,Indie,RPG,Simulator,Strategy
106,Sonic Mania,15-Aug-17,"['PagodaWest Games', 'Sega']",4,1.3K,1.3K,"['Adventure', 'Platform']",12K,399,3.5K,786,PagodaWest Games,Sega,,2017,Aug,Game_type.AAA,Adventure,Platform,,,,
107,Horizon Zero Dawn,28-Feb-17,"['Guerrilla Games', 'Sony Interactive Entertainment']",3.6,1.2K,1.2K,"['Adventure', 'RPG', 'Shooter']",13K,689,4K,1.4K,,,,2017,Feb,Game_type.AAA,Adventure,RPG,Shooter,,,
108,Left 4 Dead 2,17-Nov-09,"['Turtle Rock Studios', 'Valve']",3.9,1.1K,1.1K,['Shooter'],19K,279,1.5K,358,Certain Affinity / Valve Software,Valve,,2009,Nov,Game_type.AAA,Shooter,,,,,
110,Control,27-Aug-19,"['505 Games', 'Remedy Entertainment']",3.6,1.3K,1.3K,"['Adventure', 'Shooter']",9.6K,591,5.2K,1.3K,Remedy,505 Games,,2019,Aug,Game_type.INDIE,Adventure,Shooter,,,,
112,Batman: Arkham City,18-Oct-11,"['DC Entertainment', 'Rocksteady Studios']",4.1,1.6K,1.6K,"['Adventure', 'Brawler']",16K,192,2.7K,651,Rocksteady Studios,Warner Bros. Interactive,2.47,2011,Oct,Game_type.AAA,Adventure,Brawler,,,,
113,Yakuza Kiwami,21-Jan-16,"['Sega', 'RyÅ« Ga Gotoku Studios']",3.7,1.2K,1.2K,"['Adventure', 'Brawler', 'RPG']",9.7K,439,3.4K,1K,Sega,Sega,,2016,Jan,Game_type.AAA,Adventure,Brawler,RPG,,,
114,Phoenix Wright: Ace Attorney,15-Sep-05,"['Nintendo Australia', 'Capcom']",4.1,1.3K,1.3K,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",12K,418,1.9K,1K,Capcom,Capcom,,2005,Sep,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
115,Team Fortress 2,9-Oct-07,"['Electronic Arts', 'Valve']",3.9,955,955,['Shooter'],16K,505,532,158,Valve Corporation,Valve Corporation,,2007,Oct,Game_type.AAA,Shooter,,,,,
116,Xenoblade Chronicles 2,1-Dec-17,"['Monolith Soft', 'Nintendo']",3.9,1.4K,1.4K,"['Adventure', 'RPG']",7.4K,453,2.7K,1.5K,Monolith Soft,Nintendo,2.7,2017,Dec,Game_type.AAA,Adventure,RPG,,,,
117,Splatoon 3,9-Sep-22,['Nintendo'],4.1,840,840,"['Platform', 'Shooter']",3.5K,1K,632,1.1K,Nintendo,Nintendo,10.67,2022,Sep,Game_type.AAA,Platform,Shooter,,,,
119,Katana Zero,18-Apr-19,"['Askiisoft', 'Devolver Digital']",4.1,1.1K,1.1K,"['Adventure', 'Arcade', 'Indie', 'Platform', 'Strategy']",9.3K,189,2.1K,1.5K,Askiisoft,Devolver Digital,,2019,Apr,Game_type.AAA,Adventure,Arcade,Indie,Platform,Strategy,
120,Life is Strange,29-Jan-15,"[""DON'T NOD"", 'Square Enix']",3.4,1.4K,1.4K,"['Adventure', 'RPG']",15K,209,2.1K,817,DONTNOD Entertainment,Square Enix,,2015,Jan,Game_type.AAA,Adventure,RPG,,,,
121,Dark Souls II: Scholar of the First Sin,2-Apr-15,"['Bandai Namco Entertainment', 'FromSoftware']",3.5,988,988,"['Adventure', 'RPG']",11K,443,2.7K,994,From Software,Namco Bandai Games,1.25,2015,Apr,Game_type.AAA,Adventure,RPG,,,,
122,Deathloop,14-Sep-21,"['Bethesda Softworks', 'Arkane Studios']",3.5,897,897,"['Adventure', 'Shooter']",4.2K,389,2.4K,1.9K,Arkane Studios,Bethesda Softworks,,2021,Sep,Game_type.AAA,Adventure,Shooter,,,,
123,Shadow of the Colossus,18-Oct-05,"['Sony Computer Entertainment, Inc. (SCEI)', 'Team Ico']",4.4,1.5K,1.5K,"['Adventure', 'Platform', 'Puzzle']",10K,134,2.9K,1.7K,Team ICO,Sony Computer Entertainment,,2005,Oct,Game_type.AAA,Adventure,Platform,Puzzle,,,
125,Sifu,8-Feb-22,"['Sloclap', 'Kepler Interactive']",3.8,633,633,"['Brawler', 'Indie']",2.7K,283,1.7K,2.3K,Sloclap,Sloclap,2.0,2022,Feb,Game_type.INDIE,Brawler,Indie,,,,
126,Super Mario Bros. 3,23-Oct-88,"['Nintendo R&D4', 'Nintendo']",4,1.6K,1.6K,['Platform'],14K,109,1.4K,362,,,2.0,1988,Oct,Game_type.AAA,Platform,,,,,
